"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2016-02-13","5.37",,"0.00",,,,"68","52","  290","  290","15.0","17.0","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2016-02-14","5.37",,"0.00",,,,"71","45","  290","  330","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-15","6.26",,"0.00",,,,"76","52","  310","  300","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-16","2.91",,"0.00",,,,"80","49","  160","  160","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-17","15.21",,"0.15",,,,"68","51","  170","  190","30.0","42.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-02-18","8.72",,"0.11",,,,"63","49","  190","  180","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-19","8.72",,"0.00",,,,"62","44","  170","  120","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-20","4.25",,"0.00",,,,"62","48","  300","  310","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-21","4.92",,"0.00",,,,"64","43","  300","  300","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-22","4.92",,"0.00",,,,"69","44","  280","  290","15.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-23","3.13",,"0.00",,,,"73","46","  310","  290","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-24","3.58",,"0.00",,,,"73","44","  310","  320","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-25","2.24",,"0.00",,,,"77","47","  310","  330","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-26","6.71",,"0.00",,,,"71","50","  320","  330","17.0","25.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-02-27","6.49",,"0.00",,,,"70","53","  320","  290","14.1","17.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-02-28","4.47",,"0.00",,,,"68","46","  300","  300","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-02-29","2.91",,"0.00",,,,"75","54","  300","  310","8.9","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-03-01","6.04",,"0.00",,,,"73","52","  320","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-02","5.37",,"0.00",,,,"77","49","  320","  310","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-03","6.49",,"0.00",,,,"72","54","  310","  110","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-04","8.28",,"0.26",,,,"67","58","  150","  160","16.1","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-05","13.42",,"1.20",,,,"66","55","  100","   90","33.1","38.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-06","7.83",,"0.73",,,,"62","50","  100","  110","19.9","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-07","8.72",,"0.63",,,,"58","48","  320","  310","25.1","35.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-08","4.92",,"0.01",,,,"61","41","  310","  300","17.0","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-09","9.17",,"0.02",,,,"71","52","  190","   80","15.0","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-10","10.07",,"0.00",,,,"70","59","  120","  120","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-11","10.29",,"0.23",,,,"60","52","  120","  220","23.0","30.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-03-12","9.62",,"0.03",,,,"60","46","  160","  140","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-13","8.50",,"0.50",,,,"60","55","  120","   90","17.0","21.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-03-14","7.61",,"0.01",,,,"62","49","  290","  290","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-15","6.04",,"0.00",,,,"66","44","  290","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-16","5.82",,"0.00",,,,"71","43","  280","  280","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-17","4.70",,"0.00",,,,"77","47","  300","  320","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-18","4.92",,"0.00",,,,"68","52","  300","  300","18.1","21.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-03-19","5.59",,"0.00",,,,"73","52","  330","  330","17.0","19.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-20","10.29",,"0.04",,,,"72","52","  160","  160","21.0","23.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-21","6.93",,"0.20",,,,"67","49","  180","  160","21.0","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-22","9.17",,"0.06",,,,"63","46","  290","  330","18.1","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-23","6.49",,"0.00",,,,"67","45","  310","  300","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-24","7.61",,"0.00",,,,"69","45","  310","  320","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-25","6.26",,"0.00",,,,"70","47","  330","  330","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-26","6.04",,"0.00",,,,"72","47","  320","  310","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-27","7.16",,"0.00",,,,"66","53","  330","  330","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-28","10.07",,"0.04",,,,"61","47","  330","  330","31.1","42.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-29","5.37",,"0.00",,,,"66","41","  310","  310","17.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-30","7.83",,"0.00",,,,"65","44","  300","  300","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-03-31","4.92",,"0.00",,,,"68","51","  320","  310","23.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-01","6.04",,"0.00",,,,"66","45","  300","  300","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-02","5.37",,"0.00",,,,"73","53","  310","  310","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-03","5.82",,"0.00",,,,"68","54","  320","  320","19.9","25.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-04-04","6.71",,"0.00",,,,"71","52","  300","  310","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-05","7.38",,"0.00",,,,"82","49","  300","  300","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-06","4.03",,"0.00",,,,"88","53","  290","  290","13.0","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-07","9.62",,"0.00",,,,"78","59","  170","  160","21.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-08","3.80",,"0.39",,,,"66","58","  310","  310","12.1","14.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-09","5.14",,"0.35",,,,"65","58","  310","  310","16.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-10","4.70",,"0.24",,,,"60","55","  290","  280","12.1","15.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-11","4.92",,"0.00",,,,"70","54","  310","  360","15.0","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-04-12","6.49",,"0.00",,,,"61","52","  320","  350","14.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-13","7.16",,"0.00",,,,"68","49","  310","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-14","12.53",,"0.07",,,,"65","51","  310","  300","25.1","33.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-15","10.51",,"0.00",,,,"71","48","  280","  280","23.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-16","5.59",,"0.00",,,,"80","49","  310","  310","16.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-04-17","4.70",,"0.00",,,,"87","52","  190","  170","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-18","5.82",,"0.00",,,,"91","53","  300","  320","21.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-19","4.92",,"0.00",,,,"82","56","  290","  300","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-20","8.05",,"0.00",,,,"79","50","  320","  310","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-21","9.84",,"0.00",,,,"77","57","  180","  160","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-22","10.96",,"0.42",,,,"64","54","  240","  250","21.9","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-23","9.17",,"0.00",,,,"68","48","  320","  330","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-24","12.75",,"0.00",,,,"68","51","  280","  270","25.9","33.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-25","11.86",,"0.00",,,,"66","47","  300","  320","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-26","8.28",,"0.00",,,,"69","45","  320","  300","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-27","10.74",,"0.06",,,,"63","49","  300","  300","25.1","33.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-04-28","8.50",,"0.00",,,,"73","49","  310","  320","23.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-04-29","8.72",,"0.00",,,,"71","51","  310","  310","25.9","31.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-04-30","9.62",,"0.00",,,,"78","50","  280","  280","23.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-01","6.93",,"0.00",,,,"84","54","  170","  180","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-02","7.61",,"0.00",,,,"74","52","  310","  310","21.0","27.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-03","6.26",,"0.00",,,,"73","55","  310","  290","13.0","16.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-04","6.49",,"0.00",,,,"72","56","  300","  190","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-05","9.62",,"0.00",,,,"71","55","  310","  180","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-06","6.71",,"0.17",,,,"61","54","  300","  310","15.0","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-07","7.38",,"0.01",,,,"65","54","  170","  170","13.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-08","6.71",,"0.00",,,,"71","56","  310","  310","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-09","6.71",,"0.00",,,,"72","56","  300","  310","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-10","5.82",,"0.00",,,,"75","56","  290","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-11","6.93",,"0.00",,,,"73","53","  310","  290","14.1","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-12","7.16",,"0.00",,,,"71","57","  300","  300","17.0","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-13","8.28",,"0.00",,,,"70","53","  310","  290","18.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-14","9.17",,"0.00",,,,"74","51","  310","  310","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-15","9.62",,"0.00",,,,"73","58","  320","  310","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-16","7.38",,"0.00",,,,"79","55","  310","  330","21.0","25.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-17","7.16",,"0.00",,,,"89","56","  320","  320","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-18","6.04",,"0.00",,,,"88","60","  290","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-19","7.83",,"0.00",,,,"73","55","  270","  280","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-20","12.08",,"0.00",,,,"65","53","  240","  250","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-21","4.92",,"0.14",,,,"63","52","  320","  320","14.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-22","7.83",,"0.00",,,,"69","48","  320","  290","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-23","8.50",,"0.00",,,,"70","50","  300","  300","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-24","8.95",,"0.00",,,,"70","55","  310","  320","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-25","8.50",,"0.00",,,,"72","56","  310","  320","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-26","7.61",,"0.00",,,,"78","50","  320","  310","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-27","8.72",,"0.00",,,,"80","53","  290","  290","19.9","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-28","6.71",,"0.00",,,,"87","60","  310","  330","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-29","8.05",,"0.00",,,,"83","55","  300","  300","19.9","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-05-30","8.05",,"0.00",,,,"83","54","  290","  290","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-05-31","5.82",,"0.00",,,,"89","58","  300","  310","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-01","6.93",,"0.00",,,,"82","59","  280","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-02","6.04",,"0.00",,,,"86","55","  290","  290","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-03","5.59",,"0.00",,,,"95","60","  300","  300","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-04","5.59",,"0.00",,,,"89","61","  300","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-05","7.16",,"0.00",,,,"88","59","  300","  300","21.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-06","7.38",,"0.00",,,,"77","57","  300","  310","16.1","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-06-07","8.72",,"0.00",,,,"79","59","  320","  320","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-08","9.62",,"0.00",,,,"74","60","  300","  300","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-09","8.50",,"0.00",,,,"72","59","  310","  280","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-10","8.28",,"0.00",,,,"73","56","  320","  340","21.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-11","7.83",,"0.00",,,,"86","53","  320","  310","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-12","11.41",,"0.00",,,,"84","59","  120","  130","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-13","10.51",,"0.00",,,,"75","58","  310","  310","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-14","9.17",,"0.00",,,,"72","54","  300","  310","23.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-15","8.50",,"0.00",,,,"70","51","  290","  260","21.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-16","7.61",,"0.00",,,,"77","52","  310","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-17","9.84",,"0.00",,,,"79","58","  320","  320","21.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-18","8.72",,"0.00",,,,"77","58","  310","  330","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-19","7.61",,"0.00",,,,"87","59","  320","  320","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-20","7.61",,"0.00",,,,"85","59","  300","  300","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-21","6.71",,"0.00",,,,"90","59","  320","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-22","7.38",,"0.00",,,,"75","56","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-23","8.50",,"0.00",,,,"82","54","  320","  330","23.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-24","7.83",,"0.00",,,,"82","56","  310","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-25","6.71",,"0.00",,,,"90","60","  300","  300","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-26","6.71",,"0.00",,,,"88","59","  290","  290","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-27","7.38",,"0.00",,,,"87","59","  300","  290","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-28","7.83",,"0.00",,,,"84","60","  290","  300","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-29","7.83",,"0.00",,,,"73","56","  300","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-06-30","6.04",,"0.00",,,,"86","56","  310","  310","17.0","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-07-01","8.28",,"0.00",,,,"81","56","  120","  130","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-02","9.62",,"0.00",,,,"81","55","  130","  130","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-03","8.95",,"0.00",,,,"81","57","  280","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-04","8.72",,"0.00",,,,"80","56","  300","  300","16.1","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-07-05","8.50",,"0.00",,,,"77","57","  310","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-06","9.40",,"0.00",,,,"75","55","  320","  300","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-07","8.05",,"0.00",,,,"73","57","  300","  310","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-08","8.50",,"0.00",,,,"78","59","  300","  300","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-09","9.84",,"0.00",,,,"80","60","  320","  310","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-10","8.50",,"0.00",,,,"79","55","  310","  330","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-11","8.05",,"0.00",,,,"84","58","  310","  300","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-12","7.38",,"0.00",,,,"79","56","  310","  340","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-13","5.37",,"0.00",,,,"89","57","  310","  280","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-14","6.71",,"0.00",,,,"86","60","  300","  290","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-15","7.61",,"0.00",,,,"82","55","  290","  280","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-16","9.62",,"0.00",,,,"82","57","  140","  300","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-17","10.51",,"0.00",,,,"80","56","  300","  300","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-18","8.05",,"0.00",,,,"73","58","  320","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-19","9.40",,"0.00",,,,"75","57","  320","  300","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-20","7.61",,"0.00",,,,"80","56","  290","  280","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-21","9.62",,"0.00",,,,"78","57","  310","  310","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-22","6.49",,"0.00",,,,"85","56","  300","  290","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-23","6.71",,"0.00",,,,"89","59","  310","  300","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-24","5.82",,"0.00",,,,"85","59","  290","  300","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-25","6.49",,"0.00",,,,"84","56","  320","  280","14.1","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-07-26","4.47",,"0.00",,,,"94","61","  300","  330","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-27","6.71",,"0.00",,,,"91","64","  290","  310","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-28","6.71",,"0.00",,,,"86","61","  290","  290","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-29","6.71",,"0.00",,,,"84","60","  290","  300","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-30","7.38",,"0.00",,,,"81","60","  290","  280","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-07-31","6.71",,"0.00",,,,"79","59","  290","  300","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-01","7.16",,"0.00",,,,"79","59","  310","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-02","6.04",,"0.00",,,,"81","57","  280","  310","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-03","7.16",,"0.00",,,,"82","57","  290","  290","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-04","7.38",,"0.00",,,,"74","58","  300",,"15.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-05","9.17",,"0.00",,,,"78","58","  320","  290","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-06","6.71",,"0.00",,,,"75","58","  300","  300","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-07","6.71",,"0.00",,,,"78","55","  300","  300","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-08","6.04",,"0.00",,,,"81","57","  330","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-09","8.28",,"0.00",,,,"85","57","  300","  290","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-10","10.29",,"0.00",,,,"84","56","  130","  120","21.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-11","7.61",,"0.00",,,,"81","56","  290","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-12","5.82",,"0.00",,,,"80","60","  290","  300","15.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-13","6.26",,"0.00",,,,"88","59","  280","  270","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-14","7.61",,"0.00",,,,"85","60","  290","  290","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-15","6.26",,"0.00",,,,"79","60","  320","  320","15.0","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-08-16","6.04",,"0.00",,,,"82","59","  290","  330","15.0","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-08-17","6.71",,"0.00",,,,"82","59","  300","  310","15.0","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-08-18","6.04",,"0.00",,,,"80","61","  300","  300","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-19","6.93",,"0.00",,,,"78","58","  290","  300","14.1","17.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2016-08-20","6.71",,"0.00",,,,"76","61","  290","  290","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2016-08-21","6.93",,"0.00",,,,"78","60","  310","  300","18.1","21.9",,,,,,,
