"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT03"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-19","0.13",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-20","1.08",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-21","1.30",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-22","0.23",,,,"59","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-23","0.02",,,,"54","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-24","0.17",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-25","0.00",,,,"51","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-26","0.00",,,,"53","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-27","0.00",,,,"47","39",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-28","0.06",,,,"49","40",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-29","0.00",,,,"55","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-30","0.03",,,,"48","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2015-12-31","0.00",,,,"51","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-01","0.00",,,,"50","40",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-02","0.00",,,,"51","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-03","0.02",,,,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-04","0.09",,,,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-05","1.18",,,,"54","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-06","1.30",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-07","0.05",,,,"53","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-08","0.00",,,,"53","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-09","0.20",,,,"54","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-10","0.00",,,,"55","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-11","0.00",,,,"57","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-12","0.00",,,,"60","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-13","0.18",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-14","0.15",,,,"56","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-15","0.17",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-16","0.27",,,,"61","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-17","1.07",,,,"60","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-18","0.23",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-19","1.20",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-20","0.00",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-21","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-22","0.42",,,,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-23","0.01",,,,"57","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-24","0.00",,,,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-25","0.00",,,,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-26","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-27","0.00",,,,"64","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-28","0.00",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-29","0.40",,,,"59","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-30","0.00",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-01-31","0.00",,,,"56","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-01","0.00",,,,"56","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-02","0.15",,,,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-03","0.00",,,,"55","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-04","0.00",,,,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-05","0.00",,,,"62","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-06","0.00",,,,"65","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-07","0.00",,,,"69","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-08","0.00",,,,"75","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-09","0.00",,,,"72","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-10","0.00",,,,"70","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-11","0.00",,,,"71","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-12","0.00",,,,"69","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-13","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-14","0.00",,,,"72","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-15","0.00",,,,"77","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-16","0.00",,,,"74","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-17","0.53",,,,"69","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-18","0.14",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-19","0.16",,,,"60","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-20","0.00",,,,"59","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-21","0.00",,,,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-22","0.00",,,,"69","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-23","0.00",,,,"71","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-24","0.00",,,,"69","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-25","0.00",,,,"73","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-26","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-27","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-28","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-02-29","0.00",,,,"71","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-01","0.00",,,,"69","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-02","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-03","0.08",,,,"62","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-04","0.38",,,,"63","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-05","1.29",,,,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-06","0.45",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-07","0.53",,,,"57","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-08","0.00",,,,"56","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-09","0.15",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-10","1.10",,,,"61","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-11","0.53",,,,"57","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-12","1.14",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-13","0.59",,,,"58","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-14","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-15","0.00",,,,"64","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-16","0.00",,,,"70","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-17","0.00",,,,"75","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-18","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-19","0.00",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-20","0.10",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-21","0.41",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-22","0.08",,,,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-23","0.00",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-24","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-25","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-26","0.00",,,,"66","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-27","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-28","0.00",,,,"58","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-29","0.00",,,,"62","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-30","0.00",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-03-31","0.00",,,,"59","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-01","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-02","0.00",,,,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-03","0.00",,,,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-04","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-05","0.00",,,,"77","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-06","0.00",,,,"87","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-07","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-08","0.17",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-09","0.45",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-10","0.05",,,,"57","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-11","0.00",,,,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-12","0.00",,,,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-13","0.00",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-14","0.14",,,,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-15","0.00",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-16","0.00",,,,"76","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-17","0.00",,,,"81","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-18","0.00",,,,"83","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-19","0.00",,,,"76","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-20","0.00",,,,"71","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-21","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-22","0.52",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-23","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-24","0.00",,,,"61","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-25","0.00",,,,"60","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-26","0.00",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-27","0.13",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-28","0.00",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-29","0.00",,,,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-04-30","0.00",,,,"74","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-01","0.00",,,,"78","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-02","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-03","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-04","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-05","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-06","0.08",,,,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-07","0.07",,,,"60","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-08","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-09","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-10","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-11","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-12","0.00",,,,"59","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-13","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-14","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-15","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-16","0.00",,,,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-17","0.00",,,,"82","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-18","0.00",,,,"70","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-19","0.00",,,,"64","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-20","0.00",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-21","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-22","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-23","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-24","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-25","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-26","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-27","0.00",,,,"68","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-28","0.00",,,,"72","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-29","0.00",,,,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-30","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-05-31","0.00",,,,"72","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-01","0.00",,,,"65","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-02","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-03","0.00",,,,"79","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-04","0.00",,,,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-05","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-06","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-07","0.00",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-08","0.00",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-09","0.00",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-10","0.00",,,,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-11","0.00",,,,"73","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-12","0.00",,,,"69","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-13","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-14","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-15","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-16","0.00",,,,"69","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-17","0.00",,,,"69","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-18","0.00",,,,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-19","0.00",,,,"79","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-20","0.00",,,,"70","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-21","0.00",,,,"72","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-22","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-23","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-24","0.00",,,,"68","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-25","0.00",,,,"74","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-26","0.00",,,,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-27","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-28","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-29","0.00",,,,"56","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-06-30","0.00",,,,"68","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-01","0.00","0.0","0.0",,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-02","0.00","0.0","0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-03","0.00","0.0","0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-04","0.00","0.0","0.0",,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-05","0.00","0.0","0.0",,"60","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-06","0.00","0.0","0.0",,"59","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-07","0.00","0.0","0.0",,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-08","0.02","0.0","0.0",,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-09","0.00","0.0","0.0",,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-10","0.00","0.0","0.0",,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-11","0.00","0.0","0.0",,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-12","0.00","0.0","0.0",,"66","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-13","0.00","0.0","0.0",,"71","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-14","0.00","0.0","0.0",,"66","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-15","0.00","0.0","0.0",,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-16","0.00","0.0","0.0",,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-17","0.00","0.0","0.0",,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-18","0.00","0.0","0.0",,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-19","0.00","0.0","0.0",,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-20","0.00","0.0","0.0",,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-21","0.00","0.0","0.0",,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-22","0.00","0.0","0.0",,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-23","0.00","0.0","0.0",,"73","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-24","0.00","0.0","0.0",,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-25","0.00","0.0","0.0",,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-26","0.00","0.0","0.0",,"76","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-27","0.00","0.0","0.0",,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-28","0.00","0.0","0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-29","0.00","0.0","0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-30","0.00","0.0","0.0",,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-07-31","0.00","0.0","0.0",,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-01","0.00",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-02","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-03","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-04","0.00",,,,"60","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-05","0.02",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-06","0.00",,,,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-07","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-08","0.00",,,,"70","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-09","0.00",,,,"67","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-10","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-11","0.00",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-12","0.00",,,,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-13","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-14","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-15","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-16","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-17","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-18","0.00",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-19","0.00",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-20","0.00",,,,"63","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-21","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-22","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-23","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-24","0.00",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-25","0.00",,,,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-26","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-27","0.00",,,,"67","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-28","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-29","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-30","0.00",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-08-31","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-01","0.00",,,,"61","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-02","0.00",,,,"69","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-03","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-04","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-05","0.00",,,,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-06","0.00",,,,"76","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-07","0.00",,,,"82","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-08","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-09","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-10","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-11","0.00",,,,"60","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2016-09-12","0.00",,,,"60","55",,
